GWAS	cutoff	selection_metrics	Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score	Enrichment.Lower.SE	Enrichment.Upper.SE	Log_P	Coefficient.Lower.SE	Coefficient.Upper.SE	Z_score_P	Z_score_logP
AD2019	Top 0.5%	CLR	non_synonymousL2_1	0.00271541155	0.0376940354049	0.0688961770585	13.8815184037	25.3722781206	0.612102536853979	-2.14525675642e-8	5.50128100214e-8	-0.389955858569	-11.490759716900001	39.2537965243	0.21317582056713935	-7.64653775856e-8	3.3560242457200004e-8	0.696569187827097	0.15703574011697863
AD2019	Top 0.5%	CLR	Conserved_Vertebrate_phastCons46wayL2_1	0.0294360542975	0.0476427443866	0.161638071881	1.61851666345	5.49115959112	0.9104287112403439	-6.18329801024e-9	1.30595357725e-8	-0.473469969988	-3.87264292767	7.109676254569999	0.040754054841101096	-1.9242833782740002e-8	6.87623776226e-9	0.6358779207033698	0.19662625456217148
AD2019	Top 0.5%	CLR	Conserved_Vertebrate_phastCons46way.flanking.500L2_1	0.377534469388	0.490197997114	0.261522545626	1.29841918252	0.692711704047	0.66560163391486	-1.06159885311e-8	6.60716873066e-9	-1.60673791814	0.605707478473	1.9911308865669999	0.17678562061255984	-1.722315726176e-8	-4.008819800439999e-9	0.10811187194175492	0.9661266128395358
AD2019	Top 0.5%	CLR	Conserved_Mammal_phastCons46wayL2_1	0.0214394549785	0.0181511860542	0.135519256436	0.846625349033	6.32102152655	0.9806463497701041	-2.74630554516e-8	2.36714638363e-8	-1.16017562925	-5.474396177517	7.167646875583	0.008487583888451689	-5.1134519287900004e-8	-3.7915916153e-9	0.24597730720604025	0.6091049571640508
AD2019	Top 0.5%	CLR	Conserved_Mammal_phastCons46way.flanking.500L2_1	0.3177801498	0.749902570551	0.183424144035	2.35981564935	0.577204536378	0.01312271516097976	1.61975765825e-8	7.76556455803e-9	2.08582086486	1.7826111129720004	2.937020185728	1.8819762977779453	8.432012024469999e-9	2.396314114053e-8	0.0369948526821183	1.4318586977508803
AD2019	Top 0.5%	CLR	Conserved_Primate_phastCons46wayL2_1	0.0192690716688	0.072707114136	0.0912109038633	3.77325464276	4.73353908435	0.5579590234235062	-5.09985846121e-10	1.66836949213e-8	-0.0305679196681	-0.9602844415900003	8.50679372711	0.2533976945292834	-1.7193680767421e-8	1.6173709075178998e-8	0.9756141265841463	0.010721919865968434
AD2019	Top 0.5%	CLR	Conserved_Primate_phastCons46way.flanking.500L2_1	0.156550261451	0.135809391647	0.16963197352	0.867513029925	1.08356237765	0.9024701596058724	-5.879752398e-9	4.0802666402099996e-09	-1.44102160875	-0.21604934772500006	1.951075407575	0.04456714923699685	-9.96001903821e-9	-1.7994857577900001e-9	0.1495785781391358	0.8251305994002035
AD2019	Top 0.5%	CLR	BivFlnkL2_1	0.0135493785688	0.177498507048	0.0715460049108	13.1001216141	5.28039013357	0.01836441321736453	1.98942396117e-8	1.41045337926e-8	1.4104854442	7.819731480530001	18.38051174767	1.7360229437429677	5.789705819099999e-9	3.39987734043e-8	0.15839639144682635	0.8002547166390908
AD2019	Top 0.5%	CLR	BivFlnk.flanking.500L2_1	0.0176299608851	-0.0937466377196	0.106584323056	-5.31746146973	6.04563582135	0.29171679121607	-2.81881930204e-8	1.44774896186e-8	-1.94703596846	-11.363097291079999	0.7281743516200008	0.5350385721720405	-4.2665682639e-8	-1.37107034018e-8	0.051530422628530574	1.2879362956432132
AD2019	Top 0.5%	CLR	Human_Promoter_VillarL2_1	0.0152170072967	0.460119243902	0.257875121292	30.237170485	16.9465070407	0.07503053346575322	9.86360750846e-8	9.57206404328e-8	1.03045774285	13.290663444300002	47.1836775257	1.124761965712846	2.9154346518000016e-9	1.9435671551740001e-7	0.3027951791363915	0.518851043607665
AD2019	Top 0.5%	CLR	Human_Promoter_Villar.flanking.500L2_1	0.00358889940698	-0.0904318855707	0.0751501073674	-25.1976651658	20.9395970311	0.19287800177422	-8.64090941668e-8	5.64760477853e-8	-1.53001312159	-46.1372621969	-4.2580681347	0.7147173019199285	-1.428851419521e-7	-2.99330463815e-8	0.1260134810313968	0.8995829911970213
AD2019	Top 0.5%	CLR	Human_Enhancer_VillarL2_1	0.0332274311086	0.140463527986	0.0725879566216	4.22733636936	2.18457925274	0.13405736346629368	2.30204272422e-8	1.27211021311e-8	1.80962521996	2.04275711662	6.4119156220999995	0.8727093262170929	1.0299325111099999e-8	3.57415293733e-8	0.07035392619236851	1.1527116611844406
AD2019	Top 0.5%	CLR	Human_Enhancer_Villar.flanking.500L2_1	0.00979775912704	-0.0436099730279	0.0905110692515	-4.45101501909	9.23793574407	0.5490033374956567	-5.43234388294e-9	2.30798662767e-8	-0.23537154929	-13.688950763160001	4.786920724980001	0.26042501538316615	-2.851221015964e-8	1.764752239376e-8	0.8139203662129889	0.08941808430746631
AD2019	Top 0.5%	CLR	Ancient_Sequence_Age_Human_PromoterL2_1	0.00417066546958	0.146694970633	0.0687802144027	35.1730369416	16.4914244272	0.03715797797039636	2.40730330078e-8	5.1971946669e-8	0.463192829029	18.681612514400005	51.664461368800005	1.429947927083994	-2.7898913661200003e-8	7.60449796768e-8	0.643226155836319	0.19163630396043763
AD2019	Top 0.5%	CLR	Ancient_Sequence_Age_Human_Promoter.flanking.500L2_1	0.00532044188051	0.0908711566507	0.073328294488	17.0796258453	13.7823692345	0.2333603282908112	-8.4986773965e-9	8.4557758165e-8	-0.100507364208	3.2972566108	30.861995079800003	0.6319729729213449	-9.305643556149999e-8	7.60590807685e-8	0.9199415366516119	0.03623977169398082
AD2019	Top 0.5%	CLR	Ancient_Sequence_Age_Human_EnhancerL2_1	0.00513809478996	0.050432157807	0.0431782718414	9.81534204188	8.40355688373	0.29035328734491467	3.64412009469e-9	2.38349556534e-8	0.152889736724	1.4117851581499998	18.21889892561	0.5370732525730557	-2.0190835558710002e-8	2.747907574809e-8	0.8784852296609664	0.056265536081792814
AD2019	Top 0.5%	CLR	Ancient_Sequence_Age_Human_Enhancer.flanking.500L2_1	0.00902676811674	-0.138370128044	0.118756941133	-15.3288670158	13.1560863863	0.21362911087470168	-6.20729964618e-8	3.9461381606e-8	-1.57300616287	-28.4849534021	-2.1727806295	0.6703395670423196	-1.015343780678e-7	-2.2611614855799997e-8	0.11571739120204409	0.9366013658927714
AD2019	Top 0.5%	CLR	Human_Enhancer_Villar_Species_Enhancer_CountL2_1	0.0662830835413	0.260592856054	0.179244776398	3.93151377593	2.70423110726	0.2774140972061358	2.06288742367e-10	2.02420567668e-9	0.101910959318	1.22728266867	6.63574488319	0.5568714733879158	-1.817916934313e-9	2.230494419047e-9	0.9188273509788897	0.036766085524887845
AD2019	Top 0.5%	CLR	Human_Promoter_Villar_ExACL2_1	0.00249666214238	0.0693355369596	0.0360009532293	27.7712934332	14.4196335653	0.05586999754644637	-5.42386728735e-9	2.89471721486e-8	-0.187371231273	13.3516598679	42.190926998500004	1.2528213477120536	-3.437103943595e-8	2.352330486125e-8	0.8513695772445671	0.0698818729172473
AD2019	Top 0.5%	CLR	Human_Promoter_Villar_ExAC.flanking.500L2_1	5.77068989436e-4	0.00467697156842	0.0194437960682	8.10470091797	33.6940581181	0.8329089837024296	1.11096856635e-7	1.27144712077e-7	0.873782753688	-25.589357200130003	41.79875903607	0.0794024536177355	-1.6047855442000006e-8	2.3824156871200003e-7	0.38223657426665225	0.4176677598706633
AD2019	Top 0.5%	CMS	L2_0	0.00434177313506	0.00282778964456	0.00772570017459	0.651298342082	1.77938826702	0.8451048302977912	-1.2535256394e-9	4.84249720481e-9	-0.25885934186	-1.128089924938	2.430686609102	0.07308941602538706	-6.09602284421e-9	3.58897156541e-9	0.7957437696389829	0.09922675304877858
AD2019	Top 0.5%	CMS	baseL2_1	1	1	4.37411488809e-8	1	4.37411488809e-8	NA	-2.45610560572e-9	2.17282979975e-9	-1.130371834	0.9999999562588511	1.000000043741149	NA	-4.62893540547e-9	-2.8327580596999966e-10	0.2583195772924759	0.5878426786586533
AD2019	Top 0.5%	CMS	Coding_UCSCL2_1	0.0142591398753	0.134852939629	0.0689508855357	9.45729832288	4.83555713308	0.07645291553638937	3.76286903192e-8	1.66811013966e-8	2.25576773527	4.6217411898	14.29285545596	1.116605948090483	2.0947588922599997e-8	5.43097917158e-8	0.02408518097841784	1.6182500860058513
AD2019	Top 0.5%	CMS	Coding_UCSC.flanking.500L2_1	0.0493628839627	0.219940672046	0.0965368244893	4.45558797198	1.95565608692	0.07245374957525971	7.45143484524e-9	5.17680653708e-9	1.4393883163	2.49993188506	6.4112440588999995	1.1399391343100236	2.2746283081599997e-9	1.262824138232e-8	0.15004053280674887	0.8237914023017727
AD2019	Top 0.5%	CMS	Conserved_LindbladTohL2_1	0.0246705380615	0.203462526733	0.198113305541	8.24718643048	8.0303601424	0.362898918710021	4.84632576112e-8	3.57694454524e-8	1.35487864009	0.21682628808000004	16.27754657288	0.4402143258169988	1.2693812158799997e-8	8.423270306359999e-8	0.17545622605663483	0.7558312162541303
AD2019	Top 0.5%	CMS	Conserved_LindbladToh.flanking.500L2_1	0.305531357241	0.404412673024	0.225291714792	1.32363720921	0.737376735488	0.6601372116016972	-1.02592984366e-9	2.2758417773e-9	-0.45079137482	0.586260473722	2.061013944698	0.18036578559747787	-3.3017716209600002e-9	1.2499119336400002e-9	0.6521399183081942	0.1856592152650502
AD2019	Top 0.5%	CMS	CTCF_HoffmanL2_1	0.0238146642289	0.178305534308	0.144672086802	7.4872159689	6.07491608582	0.2867574781906734	1.96148779477e-8	1.70076462953e-8	1.15329761727	1.4122998830800002	13.56213205472	0.5424852475519057	2.6072316523999984e-9	3.6622524243e-8	0.24878824780389744	0.6041701385891948
AD2019	Top 0.5%	CMS	CTCF_Hoffman.flanking.500L2_1	0.0469797903394	-0.100687845967	0.168640067738	-2.1432161625	3.58963006261	0.38174961934571594	-1.14739130311e-8	9.6266067439e-9	-1.19189589191	-5.73284622511	1.44641390011	0.41822138731970754	-2.1100519775000002e-8	-1.8473062872000004e-9	0.2333020691978258	0.632081409353643
AD2019	Top 0.5%	CMS	DGF_ENCODEL2_1	0.135362603145	0.291483897575	0.33073395931	2.1533561767	2.44331855052	0.6365467053957229	5.25379960233e-9	7.21307513556e-9	0.728371672774	-0.2899623738199999	4.59667472722	0.1961697253151595	-1.9592755332299997e-9	1.246687473789e-8	0.46638609882118276	0.3312544027070705
AD2019	Top 0.5%	CMS	DGF_ENCODE.flanking.500L2_1	0.402860920167	0.403344929245	0.34910329528	1.00120142971	0.866560338332	0.9988915564834394	-1.90732509303e-9	2.97007616313e-9	-0.642180532847	0.13464109137800007	1.867761768042	4.8165789737345015e-4	-4.87740125616e-9	1.0627510701000002e-9	0.5207559713316086	0.2833657414445491
AD2019	Top 0.5%	CMS	DHS_peaks_TrynkaL2_1	0.109959824927	-0.0218649125319	0.245956932595	-0.198844555696	2.23678905236	0.5920089490114364	-4.08293895132e-9	1.11363991062e-8	-0.366630085038	-2.435633608056	2.0379444966639997	0.22767172828229934	-1.521933805752e-8	7.053460154879999e-9	0.7138949639924811	0.146365681660947
AD2019	Top 0.5%	CMS	DHS_TrynkaL2_1	0.165742769149	-0.0791206366014	0.292855757328	-0.47737006572	1.76692931361	0.39961850670315857	-9.55973669511e-9	9.556445725e-9	-1.00034437177	-2.24429937933	1.28955924789	0.39835440740063904	-1.911618242011e-8	-3.2909701100008302e-12	0.3171438807853037	0.4987436637929697
AD2019	Top 0.5%	CMS	DHS_Trynka.flanking.500L2_1	0.330062660634	0.704509390497	0.372817000071	2.13447164591	1.12953400835	0.3141061714136332	2.3048649417e-9	4.79818182907e-9	0.480362150458	1.00493763756	3.26400565426	0.5029235306993733	-2.4933168873699997e-9	7.10304677077e-9	0.6309699028826998	0.1999913560073741
AD2019	Top 0.5%	CMS	Enhancer_AnderssonL2_1	0.00431375844865	0.0547326966866	0.0538375505074	12.6879372914	12.4804277171	0.3416612200115201	3.03001200291e-8	3.61643896363e-8	0.837844087341	0.20750957430000128	25.1683650085	0.4664043126580245	-5.864269607199997e-9	6.646450966539999e-8	0.4021182743279571	0.3956461898678595
AD2019	Top 0.5%	CMS	Enhancer_Andersson.flanking.500L2_1	0.0147088846313	0.0512908277828	0.0879993525661	3.48706438785	5.98273456973	0.678877537731142	3.36172051486e-9	1.67757585545e-8	0.200391565242	-2.49567018188	9.46979895758	0.1682085607479125	-1.3414038039640001e-8	2.0137479069360002e-8	0.8411743556663027	0.07511397583638371
AD2019	Top 0.5%	CMS	Enhancer_HoffmanL2_1	0.0419232233195	0.313060901294	0.140968353478	7.46748166066	3.36253613906	0.05639407242515295	9.62801585148e-9	1.40688166463e-8	0.684351505428	4.1049455215999995	10.83001779972	1.2487665422637373	-4.440800794820001e-9	2.3696832497779998e-8	0.4937532305688383	0.306490049818891
AD2019	Top 0.5%	CMS	Enhancer_Hoffman.flanking.500L2_1	0.0478821316459	-0.0360656568998	0.151404293396	-0.753217445843	3.16202074118	0.5787908936284836	-1.05093691786e-8	9.18881103149e-9	-1.14371371254	-3.915238187023	2.408803295337	0.2374783104452103	-1.969818021009e-8	-1.320558147110001e-9	0.2527423846673975	0.5973219211840528
AD2019	Top 0.5%	CMS	FetalDHS_TrynkaL2_1	0.0836828878411	0.101286083847	0.206067933784	1.21035598149	2.46248592872	0.93181992035728	4.10732703948e-9	8.8838308344e-9	0.462337376301	-1.25212994723	3.67284191021	0.030668009482592604	-4.7765037949199995e-9	1.2991157873879998e-8	0.6438394003203827	0.19122244980302272
AD2019	Top 0.5%	CMS	FetalDHS_Trynka.flanking.500L2_1	0.199517409282	0.281148439621	0.270177864532	1.4091423933	1.35415684027	0.7611933199624416	-2.16085949501e-9	5.35476771353e-9	-0.403539352332	0.05498555303000008	2.7632992335699997	0.11850503162540098	-7.51562720854e-9	3.19390821852e-9	0.6865514911162067	0.1633268852749579
AD2019	Top 0.5%	CMS	H3K27ac_HniszL2_1	0.389043808427	0.895301767721	0.147058464573	2.30128779414	0.377999755781	6.44742678417e-4	4.09611565641e-9	2.03736048787e-9	2.01050117581	1.9232880383589999	2.679287549921	3.1906135809327933	2.05875516854e-9	6.1334761442799995e-9	0.044378171895606396	1.3528305919643724
AD2019	Top 0.5%	CMS	H3K27ac_Hnisz.flanking.500L2_1	0.0314153673807	-0.107101260354	0.154153573386	-3.4091996778600002	4.90694797606	0.3653330688862101	-1.0875755981e-8	1.44869764181e-8	-0.750726422624	-8.31614765392	1.4977482981999994	0.43731101493618785	-2.5362732399100002e-8	3.611220437100001e-9	0.45281731786362656	0.3440769720388898
AD2019	Top 0.5%	CMS	H3K27ac_PGC2L2_1	0.268521272457	0.593670071762	0.155233247764	2.21088655781	0.578104097093	0.03461974593853077	-8.67310510011e-10	5.24322373405e-9	-0.165415506567	1.6327824607169998	2.788990654903	1.4606761235749812	-6.110534244061e-9	4.3759132240390004e-9	0.8686169493257768	0.06117170050126059
AD2019	Top 0.5%	CMS	H3K27ac_PGC2.flanking.500L2_1	0.0666234535935	-0.0125909141831	0.135440013337	-0.188986212872	2.03291792953	0.5566468521657382	-4.07555715566e-9	5.77034636709e-9	-0.70629333083	-2.221904142402	1.843931716658	0.25442024252101003	-9.84590352275e-9	1.6947892114300002e-9	0.48000573998762797	0.31875356922847936
AD2019	Top 0.5%	CMS	H3K4me1_peaks_TrynkaL2_1	0.168870181117	0.258475651184	0.453568798881	1.53061748068	2.6859022468	0.8434054261482525	5.06810046701e-11	1.11264790268e-8	0.00455499035659	-1.15528476612	4.21651972748	0.07396360922741158	-1.10757980221299e-8	1.11771600314701e-8	0.9963656560873985	0.001581250654586918
AD2019	Top 0.5%	CMS	H3K4me1_TrynkaL2_1	0.423455069727	0.554387435239	0.180815574047	1.30920013686	0.427000612281	0.46881166047502026	-1.78127090729e-9	3.05214997379e-9	-0.583611854786	0.882199524579	1.7362007491409999	0.3290015949059657	-4.83342088108e-9	1.2708790664999997e-9	0.5594814825503285	0.2522142829681519
AD2019	Top 0.5%	CMS	H3K4me1_Trynka.flanking.500L2_1	0.182245600226	0.266613790689	0.204403284449	1.46293677519	1.1215814494	0.6788712570655591	1.49957063255e-9	3.34761417835e-9	0.447952049626	0.34135532578999994	2.58451822459	0.1682125786611168	-1.8480435457999998e-9	4.8471848109e-9	0.6541878028460748	0.1842975574382251
AD2019	Top 0.5%	CMS	H3K4me3_peaks_TrynkaL2_1	0.0413684654276	-0.00308454843176	0.20266286335	-0.0745627955952	4.89896981325	0.825484769068961	-1.42611806216e-8	1.39092171502e-8	-1.02530433363	-4.9735326088452	4.8244070176548	0.08329093544822304	-2.81703977718e-8	-3.519634713999991e-10	0.3052196116346344	0.5153875645865433
AD2019	Top 0.5%	CMS	H3K4me3_TrynkaL2_1	0.132886742326	0.334791965806	0.14981046729	2.519378231	1.12735450254	0.18690673444542696	4.14571528508e-9	4.45639685821e-9	0.930284132447	1.39202372846	3.6467327335400004	0.7283750502541461	-3.1068157313000033e-10	8.60211214329e-9	0.35222399120110304	0.453181066053581
AD2019	Top 0.5%	CMS	H3K4me3_Trynka.flanking.500L2_1	0.122154433391	0.307872317308	0.420694966752	2.52035320177	3.44395987172	0.6573002654050382	6.54613811746e-9	1.04026348939e-8	0.629276926876	-0.9236066699500003	5.9643130734900005	0.18223619235994828	-3.85649677644e-9	1.694877301136e-8	0.5291677740867764	0.2764066118814327
AD2019	Top 0.5%	CMS	H3K9ac_peaks_TrynkaL2_1	0.0381863661077	0.147007894461	0.163385777461	3.84974820715	4.27864167541	0.5047989306907622	4.74691999817e-9	1.33516132307e-8	0.355531568819	-0.4288934682600001	8.12838988256	0.2968815737234967	-8.60469323253e-9	1.809853322887e-8	0.7221913991858878	0.14134768803374367
AD2019	Top 0.5%	CMS	H3K9ac_TrynkaL2_1	0.125302311178	0.356179285804	0.215985665922	2.84255958613	1.72371653716	0.2860754782832311	-5.34178736954e-9	9.0673693613e-9	-0.589122065804	1.11884304897	4.566276123290001	0.5435193673002872	-1.4409156730840002e-8	3.72558199176e-9	0.5557793921585115	0.25509756054131566
AD2019	Top 0.5%	CMS	H3K9ac_Trynka.flanking.500L2_1	0.104469785154	0.10302541373	0.238347305552	0.98617426635	2.28149512512	0.995125653888606	-2.81113125325e-9	7.0048870733e-9	-0.40131000312	-1.2953208587700002	3.26766939147	0.002122077701514152	-9.81601832655e-9	4.1937558200499995e-9	0.6881918997420229	0.16229044348208202
AD2019	Top 0.5%	CMS	Intron_UCSCL2_1	0.38745133287	0.517775584818	0.0795285715117	1.33636289488	0.205260802492	0.08943313281784775	3.01843183322e-10	6.87804276272e-10	0.438850402267	1.131102092388	1.541623697372	1.048501555765948	-3.8596109295000004e-10	9.89647459594e-10	0.6607699366318482	0.17994972454346544
AD2019	Top 0.5%	CMS	Intron_UCSC.flanking.500L2_1	0.00934029775082	0.130949255578	0.0915822110711	14.0198159707	9.80506334105	0.1842134995436467	2.99743514345e-8	3.49520031612e-8	0.857586081583	4.21475262965	23.82487931175	0.7346785469812407	-4.977651726699997e-9	6.49263545957e-8	0.39112106327549834	0.40768879509875655
AD2019	Top 0.5%	CMS	PromoterFlanking_HoffmanL2_1	0.0082769139357	0.0223899553142	0.066073509073	2.7051091129	7.98286771934	0.8306441007659067	-1.33122521803e-8	2.082923642e-8	-0.639113787557	-5.27775860644	10.68797683224	0.08058501494195874	-3.41414886003e-8	7.5169842397e-9	0.5227489111763076	0.2817068630930047
AD2019	Top 0.5%	CMS	PromoterFlanking_Hoffman.flanking.500L2_1	0.0248872744377	0.0254747089638	0.0945096436663	1.02360381116	3.79750879923	0.9950318373879397	-1.2693889194e-8	1.54151144651e-8	-0.823470316923	-2.77390498807	4.82111261039	0.002163023193275105	-2.81090036591e-8	2.721225271100001e-9	0.4102405903002585	0.3869613715851452
AD2019	Top 0.5%	CMS	Promoter_UCSCL2_1	0.0463352847995	0.332729258748	0.0956896549278	7.18090457818	2.06515737071	7.8926116932726e-4	6.99353235012e-9	7.00166442528e-9	0.99883855114	5.115747207469999	9.24606194889	3.1027792634200693	-8.132075160000193e-12	1.39951967754e-8	0.31787290751679737	0.49774648566609525
AD2019	Top 0.5%	CMS	Promoter_UCSC.flanking.500L2_1	0.0105898869666	-0.101338812249	0.08220500733	-9.56939508121	7.76259535056	0.15724846458479258	-3.3773832119e-8	2.03056111081e-8	-1.66327582752	-17.331990431770002	-1.8067997306500008	0.8034135864270974	-5.40794432271e-8	-1.3468221010899997e-8	0.0962572350750953	1.0165666172989551
AD2019	Top 0.5%	CMS	Repressed_HoffmanL2_1	0.460018093797	0.170176066223	0.164604797143	0.369933418963	0.357822440818	0.07515606549480534	-1.61766758594e-9	2.24231113737e-9	-0.721428689792	0.012110978145000006	0.7277558597810001	1.1240359637846753	-3.85997872331e-9	6.2464355143e-10	0.4706458002236892	0.32730581235641676
AD2019	Top 0.5%	CMS	Repressed_Hoffman.flanking.500L2_1	0.258437495125	0.14247196959	0.213878694534	0.551282117642	0.827583839684	0.5869254917373965	-8.7995222266e-10	2.64019711296e-9	-0.333290351066	-0.276301722042	1.378865957326	0.23141702751068594	-3.5201493356199997e-9	1.7602448903e-9	0.7389151221694801	0.13140544535413698
AD2019	Top 0.5%	CMS	SuperEnhancer_HniszL2_1	0.167206746205	0.449172866588	0.0839955644006	2.6863322012	0.502345547097	6.129995282144e-4	-1.35965582411e-9	1.63123944494e-9	-0.833510879307	2.183986654103	3.1886777482969997	3.212539859729483	-2.99089526905e-9	2.7158362083000006e-10	0.40455666469612056	0.39302063983339525
AD2019	Top 0.5%	CMS	SuperEnhancer_Hnisz.flanking.500L2_1	0.00317337618406	0.0353512764458	0.0483177448771	11.1399576966	15.2259745062	0.5054435916711957	3.11998618275e-8	4.29815749377e-8	0.725889218174	-4.0860168096	26.3659322028	0.296327305340796	-1.1781713110200003e-8	7.41814367652e-8	0.46790668668519547	0.329840748418137
AD2019	Top 0.5%	CMS	TFBS_ENCODEL2_1	0.130971510741	0.185110940423	0.314476725971	1.41336798648	2.40110787598	0.8632736833300465	-2.42025527097e-9	7.42814320068e-9	-0.325822376546	-0.9877398895000002	3.81447586246	0.06385149823948401	-9.84839847165e-9	5.00788792971e-9	0.7445587477436415	0.1281010295245575
